case,time,cost,boxes
warehouse_81.txt, 10.332235097885132, 376, 4
warehouse_43.txt, 34.34562301635742, 63, 2
warehouse_57.txt, 0.5165560245513916, 60, 2
warehouse_41.txt, 47.419849157333374, 50, 2
warehouse_55.txt, 0.25095605850219727, 68, 2
warehouse_01_a.txt, 0.020134925842285156, 73, 4
warehouse_03_impossible.txt, 0.04041028022766113, None, 2
warehouse_8a.txt, 1.439269781112671, 431, 2
warehouse_51.txt, 0.11760520935058594, 34, 2
warehouse_45.txt, 2.1407129764556885, 45, 2
warehouse_79.txt, 48.18658494949341, 48, 2
warehouse_53.txt, 79.4704327583313, 37, 2
warehouse_47.txt, 0.8204469680786133, 179, 3
warehouse_8b.txt, 1.2841169834136963, 27, 2
warehouse_21.txt, 0.02056598663330078, 17, 2
warehouse_09.txt, 0.03780984878540039, 396, 3
warehouse_37.txt, 13.703557968139648, 71, 2
